id,ent,classification
0,median,summary statistic
1,confidence interval,confidence interval
2,statistically significant,null hypothesis testing
3,bootstrap,resampling
4,correlation,correlation
5,t test,t test
6,mean,summary statistic
7,ordinary least square,statistical estimation
8,anova,anova
9,p value,null hypothesis testing
10,multivariate linear regression,linear regression
11,r squared,model performance
12,cluster analysis,cluster analysis
13,time series linear interpolation,interpolation
14,fe analysis,numerical method
15,statistical significance,null hypothesis testing
16,correlation coefficient,correlation
17,paired t test,t test
18,wilcoxon signed rank test,nonparametric test
19,spearman correlation,rank correlation
20,multivariate logistic regression,logistic regression
21,euclidean distance,distance metric
22,null hypothesis,null hypothesis testing
23,binomial test,binomial test
24,variance,summary statistic
25,mutual information,information theory
26,mann whitney u,nonparametric test
27,analysis of variance,anova
28,standard deviation,summary statistic
29,odds ratio,logistic regression
30,logistic regression,logistic regression
31,mode,summary statistic
32,quintile,summary statistic
33,regression model,linear regression
34,cox proportional hazard regression,survival model
35,type i error,null hypothesis testing
36,false discovery rate,multiple comparison correction
37,z test,z test
38,maximum likelihood,statistical estimation
39,mcmc,bayesian estimation
40,markov chain monte carlo,bayesian estimation
41,credible interval,confidence interval
42,z score,preprocessing/normalization
43,hierarchical clustering,cluster analysis
44,standard error,statistical estimation
45,confusion matrix,model performance
46,linear regression,linear regression
47,random effect model,mixed effect model/multilevel model
48,em algorithm,optimization
49,maximum likelihood estimation,statistical estimation
50,factor analysis,pca/factor analysis
51,goodness of fit,model performance
52,linear mixed model,mixed effect model/multilevel model
53,fast fourier transform,signal processing
54,pearson correlation,correlation
55,meta analysis,meta analysis
56,bonferroni correction,multiple comparison correction
57,family wise error,multiple comparison correction
58,generalized estimating equation,statistical estimation
59,likelihood ratio,model performance
60,likelihood ratio test,model performance
61,poisson regression,poisson regression
62,bootstrapping,resampling
63,varimax rotation,pca/factor analysis
64,autocorrelation,time series
65,linear model,linear regression
66,content analysis,thematic analysis
67,fourier filter,signal processing
68,effect size,effect size
69,normal distribution,statistical distribution
70,least significant difference,anova
71,binomial distribution,statistical distribution
72,ancova,anova
73,grounded theory,thematic analysis
74,regression analysis,linear regression
75,kolmogorov smirnov test,normality test
76,monte carlo simulation,optimization
77,full information maximum likelihood,statistical estimation
78,structural equation model,structural equation modeling
79,listwise deletion,preprocessing/normalization
80,distance matrix,distance metric
81,one way analysis of variance,anova
82,multivariable logistic regression,logistic regression
83,analysis of covariance,anova
84,significance level,null hypothesis testing
85,statistical power,statistical power 
86,z distribution,statistical distribution
87,restricted maximum likelihood,statistical estimation
88,proportional hazard model,survival model
89,chi square test,chi square test
90,log rank test,survival model
91,two sample t test,t test
92,kruskal wallis test,nonparametric test
93,log likelihood ratio,model performance
94,maximum likelihood method,statistical estimation
95,log likelihood,model performance
96,multinomial logistic regression,logistic regression
97,mixed effect model,mixed effect model/multilevel model
98,multiple imputation,missing value method
99,wald test,model performance
100,micropropagation,N/A
101,ordinal logistic regression,logistic regression
102,principal component analysis,pca/factor analysis
103,k nearest neighbor,knn
104,moderation analysis,linear regression
105,general linear model,linear regression
106,moving average,time series
107,shapiro wilk test,normality test
108,low pas filter,signal processing
109,thematic analysis,thematic analysis
110,gyromagnetic ratio,N/A
